﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,17,14/10/2017,Ba,428.18,4,--,4,--,--,4,--,--,1,--,
An Khê,18,14/10/2017,Ba,428.17,0,--,4,--,--,4,--,--,1,--,
An Khê,19,14/10/2017,Ba,428.17,4,--,4,--,--,4,--,--,1,--,
An Khê,20,14/10/2017,Ba,428.16,0,--,4,--,--,4,--,--,1,--,
An Khê,21,14/10/2017,Ba,428.16,4,--,4,--,--,4,--,--,1,--,
An Khê,22,14/10/2017,Ba,428.15,0,--,4,--,--,4,--,--,1,--,
An Khê,23,14/10/2017,Ba,428.15,4,--,4,--,--,4,--,--,1,--,
An Khê,0,15/10/2017,Ba,428.15,4,--,4,--,--,4,--,--,1,--,
An Khê,1,15/10/2017,Ba,428.14,0,--,4,--,--,4,--,--,1,--,
An Khê,2,15/10/2017,Ba,428.14,4,--,4,--,--,4,--,--,1,--,
An Khê,3,15/10/2017,Ba,428.14,4,--,4,--,--,4,--,--,1,--,
An Khê,4,15/10/2017,Ba,428.13,0,--,4,--,--,4,--,--,1,--,
An Khê,5,15/10/2017,Ba,428.13,4,--,4,--,--,4,--,--,1,--,
An Khê,6,15/10/2017,Ba,428.12,0,--,4,--,--,4,--,--,1,--,
An Khê,7,15/10/2017,Ba,428.12,4,--,4,--,--,4,--,--,1,--,
An Khê,8,15/10/2017,Ba,428.11,0,--,4,--,--,4,--,--,1,--,
An Khê,9,15/10/2017,Ba,428.11,4,--,4,--,--,4,--,--,1,--,
An Khê,10,15/10/2017,Ba,428.10,0,--,4,--,--,4,--,--,1,--,
An Khê,11,15/10/2017,Ba,428.10,4,--,4,--,--,4,--,--,1,--,
An Khê,12,15/10/2017,Ba,428.09,0,--,4,--,--,4,--,--,1,--,
An Khê,13,15/10/2017,Ba,428.09,4,--,4,--,--,4,--,--,1,--,
An Khê,14,15/10/2017,Ba,428.08,0,--,4,--,--,4,--,--,1,--,
An Khê,15,15/10/2017,Ba,428.08,4,--,4,--,--,4,--,--,1,--,
An Khê,16,15/10/2017,Ba,428.07,0,--,4,--,--,4,--,--,1,--,
An Khê,17,15/10/2017,Ba,428.07,4,--,4,--,--,4,--,--,1,--,
An Khê,18,15/10/2017,Ba,428.06,0,--,4,--,--,4,--,--,1,--,
An Khê,19,15/10/2017,Ba,428.06,4,--,4,--,--,4,--,--,1,--,
An Khê,20,15/10/2017,Ba,428.06,4,--,4,--,--,4,--,--,1,--,
An Khê,21,15/10/2017,Ba,428.06,4,--,4,--,--,4,--,--,1,--,
An Khê,22,15/10/2017,Ba,428.05,0,--,4,--,--,4,--,--,1,--,
An Khê,23,15/10/2017,Ba,428.05,4,--,4,--,--,4,--,--,1,--,
An Khê,0,16/10/2017,Ba,428.04,0,--,4,--,--,4,--,--,1,--,
An Khê,1,16/10/2017,Ba,428.04,4,--,4,--,--,4,--,--,1,--,
An Khê,2,16/10/2017,Ba,428.04,4,--,4,--,--,4,--,--,1,--,
An Khê,3,16/10/2017,Ba,428.04,4,--,4,--,--,4,--,--,1,--,
An Khê,4,16/10/2017,Ba,428.04,4,--,4,--,--,4,--,--,1,--,
An Khê,5,16/10/2017,Ba,428.04,4,--,4,--,--,4,--,--,1,--,
An Khê,6,16/10/2017,Ba,428.03,0,--,4,--,--,4,--,--,1,--,
An Khê,7,16/10/2017,Ba,428.03,4,--,4,--,--,4,--,--,1,--,
An Khê,8,16/10/2017,Ba,428.02,0,--,4,--,--,4,--,--,1,--,
An Khê,9,16/10/2017,Ba,428.02,4,--,4,--,--,4,--,--,1,--,
An Khê,10,16/10/2017,Ba,428.01,0,--,4,--,--,4,--,--,1,--,
An Khê,11,16/10/2017,Ba,428.01,4,--,4,--,--,4,--,--,1,--,
An Khê,12,16/10/2017,Ba,428,0,--,4,--,--,4,--,--,1,--,
An Khê,13,16/10/2017,Ba,428,4,--,4,--,--,4,--,--,1,--,
An Khê,14,16/10/2017,Ba,427.99,0,--,4,--,--,4,--,--,1,--,
An Khê,15,16/10/2017,Ba,427.99,4,--,4,--,--,4,--,--,1,--,
An Khê,16,16/10/2017,Ba,427.98,0,--,4,--,--,4,--,--,1,--,
An Khê,17,16/10/2017,Ba,427.98,4,--,4,--,--,4,--,--,1,--,
An Khê,18,16/10/2017,Ba,427.97,6.78,--,14,--,--,4,--,--,1,--,
An Khê,19,16/10/2017,Ba,427.96,4.78,--,12,--,--,4,--,--,1,--,
An Khê,20,16/10/2017,Ba,427.95,0,--,4,--,--,4,--,--,1,--,
An Khê,21,16/10/2017,Ba,427.95,4,--,4,--,--,4,--,--,1,--,
An Khê,22,16/10/2017,Ba,427.94,0,--,4,--,--,4,--,--,1,--,
An Khê,23,16/10/2017,Ba,427.94,4,--,4,--,--,4,--,--,1,--,
An Khê,0,17/10/2017,Ba,427.93,0,--,4,--,--,4,--,--,1,--,
An Khê,1,17/10/2017,Ba,427.93,4,--,4,--,--,4,--,--,1,--,
An Khê,2,17/10/2017,Ba,427.92,0,--,4,--,--,4,--,--,1,--,
An Khê,3,17/10/2017,Ba,427.92,4,--,4,--,--,4,--,--,1,--,
An Khê,4,17/10/2017,Ba,427.91,0,--,4,--,--,4,--,--,1,--,
An Khê,5,17/10/2017,Ba,427.91,4,--,4,--,--,4,--,--,1,--,
An Khê,6,17/10/2017,Ba,427.90,0,--,4,--,--,4,--,--,1,--,
An Khê,7,17/10/2017,Ba,427.90,4,--,4,--,--,4,--,--,1,--,
An Khê,8,17/10/2017,Ba,427.89,0,--,4,--,--,4,--,--,1,--,
An Khê,9,17/10/2017,Ba,427.89,4,--,4,--,--,4,--,--,1,--,
An Khê,10,17/10/2017,Ba,427.88,0,--,4,--,--,4,--,--,1,--,
An Khê,11,17/10/2017,Ba,427.88,4,--,4,--,--,4,--,--,1,--,
An Khê,12,17/10/2017,Ba,427.87,0,--,4,--,--,4,--,--,1,--,
An Khê,13,17/10/2017,Ba,427.87,4,--,4,--,--,4,--,--,1,--,
An Khê,14,17/10/2017,Ba,427.86,0,--,4,--,--,4,--,--,1,--,
An Khê,15,17/10/2017,Ba,427.86,4,--,4,--,--,4,--,--,1,--,
An Khê,16,17/10/2017,Ba,427.86,4,--,4,--,--,4,--,--,1,--,
An Khê,17,17/10/2017,Ba,427.87,11.22,--,4,--,--,4,--,--,1,--,
An Khê,18,17/10/2017,Ba,427.86,11.83,--,19.1,--,--,4,--,--,1,--,
An Khê,19,17/10/2017,Ba,427.86,5.05,--,5.1,--,--,4,--,--,1,--,
An Khê,20,17/10/2017,Ba,427.85,0,--,4,--,--,4,--,--,1,--,
An Khê,21,17/10/2017,Ba,427.85,4,--,4,--,--,4,--,--,1,--,
An Khê,22,17/10/2017,Ba,427.84,0,--,4,--,--,4,--,--,1,--,
An Khê,23,17/10/2017,Ba,427.84,4,--,4,--,--,4,--,--,1,--,
An Khê,0,18/10/2017,Ba,427.83,0,--,4,--,--,4,--,--,1,--,
An Khê,1,18/10/2017,Ba,427.84,11.22,--,4,--,--,4,--,--,1,--,
An Khê,2,18/10/2017,Ba,427.85,11.22,--,4,--,--,4,--,--,1,--,
An Khê,3,18/10/2017,Ba,427.86,11.22,--,4,--,--,4,--,--,1,--,
An Khê,4,18/10/2017,Ba,427.87,11.22,--,4,--,--,4,--,--,1,--,
An Khê,5,18/10/2017,Ba,427.87,4,--,4,--,--,4,--,--,1,--,
An Khê,6,18/10/2017,Ba,427.87,4,--,4,--,--,4,--,--,1,--,
An Khê,7,18/10/2017,Ba,427.87,4,--,4,--,--,4,--,--,1,--,
An Khê,8,18/10/2017,Ba,427.86,0,--,4,--,--,4,--,--,1,--,
An Khê,9,18/10/2017,Ba,427.86,4,--,4,--,--,4,--,--,1,--,
An Khê,10,18/10/2017,Ba,427.85,0,--,4,--,--,4,--,--,1,--,
An Khê,11,18/10/2017,Ba,427.85,4,--,4,--,--,4,--,--,1,--,
An Khê,12,18/10/2017,Ba,427.85,4,--,4,--,--,4,--,--,1,--,
An Khê,13,18/10/2017,Ba,427.85,4,--,4,--,--,4,--,--,1,--,
An Khê,14,18/10/2017,Ba,427.84,0,--,4,--,--,4,--,--,1,--,
An Khê,15,18/10/2017,Ba,427.84,4,--,4,--,--,4,--,--,1,--,
An Khê,16,18/10/2017,Ba,427.84,4,--,4,--,--,4,--,--,1,--,
An Khê,17,18/10/2017,Ba,427.84,4,--,4,--,--,4,--,--,1,--,
An Khê,18,18/10/2017,Ba,427.82,0.76,--,15.2,--,--,4,--,--,1,--,
An Khê,19,18/10/2017,Ba,427.81,3.58,--,10.8,--,--,4,--,--,1,--,
An Khê,20,18/10/2017,Ba,427.81,4,--,4,--,--,4,--,--,1,--,
An Khê,21,18/10/2017,Ba,427.81,4,--,4,--,--,4,--,--,1,--,
An Khê,22,18/10/2017,Ba,427.81,4,--,4,--,--,4,--,--,1,--,
An Khê,23,18/10/2017,Ba,427.81,4,--,4,--,--,4,--,--,1,--,
An Khê,0,19/10/2017,Ba,427.81,4,--,4,--,--,4,--,--,1,--,
An Khê,1,19/10/2017,Ba,427.82,11.22,--,4,--,--,4,--,--,1,--,
An Khê,2,19/10/2017,Ba,427.82,4,--,4,--,--,4,--,--,1,--,
An Khê,3,19/10/2017,Ba,427.82,4,--,4,--,--,4,--,--,1,--,
An Khê,4,19/10/2017,Ba,427.83,11.22,--,4,--,--,4,--,--,1,--,
An Khê,5,19/10/2017,Ba,427.83,4,--,4,--,--,4,--,--,1,--,
An Khê,6,19/10/2017,Ba,427.83,4,--,4,--,--,4,--,--,1,--,
An Khê,7,19/10/2017,Ba,427.83,4,--,4,--,--,4,--,--,1,--,
An Khê,8,19/10/2017,Ba,427.82,0,--,4,--,--,4,--,--,1,--,
An Khê,9,19/10/2017,Ba,427.82,4,--,4,--,--,4,--,--,1,--,
An Khê,10,19/10/2017,Ba,427.82,4,--,4,--,--,4,--,--,1,--,
An Khê,11,19/10/2017,Ba,427.82,4,--,4,--,--,4,--,--,1,--,
An Khê,12,19/10/2017,Ba,427.82,4,--,4,--,--,4,--,--,1,--,
An Khê,13,19/10/2017,Ba,427.82,4,--,4,--,--,4,--,--,1,--,
An Khê,14,19/10/2017,Ba,427.81,0,--,4,--,--,4,--,--,1,--,
An Khê,15,19/10/2017,Ba,427.81,4,--,4,--,--,4,--,--,1,--,
An Khê,16,19/10/2017,Ba,427.81,4,--,4,--,--,4,--,--,1,--,
An Khê,17,19/10/2017,Ba,427.81,4,--,4,--,--,4,--,--,1,--,
An Khê,18,19/10/2017,Ba,427.81,6,--,6,--,--,4,--,--,1,--,
An Khê,19,19/10/2017,Ba,427.80,3.58,--,10.8,--,--,4,--,--,1,--,
An Khê,20,19/10/2017,Ba,427.80,4,--,4,--,--,4,--,--,1,--,
An Khê,21,19/10/2017,Ba,427.80,4,--,4,--,--,4,--,--,1,--,
An Khê,22,19/10/2017,Ba,427.80,4,--,4,--,--,4,--,--,1,--,
An Khê,23,19/10/2017,Ba,427.80,4,--,4,--,--,4,--,--,1,--,
An Khê,0,20/10/2017,Ba,427.80,4,--,4,--,--,4,--,--,1,--,
An Khê,1,20/10/2017,Ba,427.81,11.22,--,4,--,--,4,--,--,1,--,
An Khê,2,20/10/2017,Ba,427.81,4,--,4,--,--,4,--,--,1,--,
An Khê,3,20/10/2017,Ba,427.81,4,--,4,--,--,4,--,--,1,--,
An Khê,4,20/10/2017,Ba,427.81,4,--,4,--,--,4,--,--,1,--,
An Khê,5,20/10/2017,Ba,427.81,4,--,4,--,--,4,--,--,1,--,
An Khê,6,20/10/2017,Ba,427.82,11.22,--,4,--,--,4,--,--,1,--,
An Khê,7,20/10/2017,Ba,427.82,4,--,4,--,--,4,--,--,1,--,
An Khê,8,20/10/2017,Ba,427.82,4,--,4,--,--,4,--,--,1,--,
An Khê,9,20/10/2017,Ba,427.82,4,--,4,--,--,4,--,--,1,--,
An Khê,10,20/10/2017,Ba,427.80,2.16,--,16.6,--,--,4,--,--,1,--,
An Khê,11,20/10/2017,Ba,427.78,11.16,--,25.6,--,--,4,--,--,1,--,
An Khê,12,20/10/2017,Ba,427.78,6.16,--,6.2,--,--,4,--,--,1,--,
An Khê,13,20/10/2017,Ba,427.78,4,--,4,--,--,4,--,--,1,--,
An Khê,14,20/10/2017,Ba,427.78,4,--,4,--,--,4,--,--,1,--,
An Khê,15,20/10/2017,Ba,427.78,4,--,4,--,--,4,--,--,1,--,
An Khê,16,20/10/2017,Ba,427.77,0,--,6.3,--,--,4,--,--,1,--,
An Khê,17,20/10/2017,Ba,427.77,27,--,27,--,--,4,--,--,1,--,
An Khê,18,20/10/2017,Ba,427.77,27,--,27,--,--,4,--,--,1,--,
An Khê,19,20/10/2017,Ba,427.78,22.33,--,15.1,--,--,4,--,--,1,--,
An Khê,20,20/10/2017,Ba,427.79,11.22,--,4,--,--,4,--,--,1,--,
An Khê,21,20/10/2017,Ba,427.80,11.22,--,4,--,--,4,--,--,1,--,
An Khê,22,20/10/2017,Ba,427.81,11.22,--,4,--,--,4,--,--,1,--,
An Khê,23,20/10/2017,Ba,427.82,11.22,--,4,--,--,4,--,--,1,--,
An Khê,0,21/10/2017,Ba,427.83,11.22,--,4,--,--,4,--,--,1,--,
An Khê,1,21/10/2017,Ba,427.86,25.67,--,4,--,--,4,--,--,1,--,
An Khê,2,21/10/2017,Ba,427.90,32.89,--,4,--,--,4,--,--,1,--,
An Khê,3,21/10/2017,Ba,427.94,32.89,--,4,--,--,4,--,--,1,--,
An Khê,4,21/10/2017,Ba,427.98,32.89,--,4,--,--,4,--,--,1,--,
An Khê,5,21/10/2017,Ba,428.01,27.06,--,4,--,--,4,--,--,1,--,
An Khê,6,21/10/2017,Ba,428.03,21.22,--,4,--,--,4,--,--,1,--,
An Khê,7,21/10/2017,Ba,428.05,21.22,--,4,--,--,4,--,--,1,--,
An Khê,8,21/10/2017,Ba,428.05,4,--,4,--,--,4,--,--,1,--,
An Khê,9,21/10/2017,Ba,428.05,4,--,4,--,--,4,--,--,1,--,
An Khê,10,21/10/2017,Ba,428.04,0,--,4,--,--,4,--,--,1,--,
An Khê,11,21/10/2017,Ba,428.04,4,--,4,--,--,4,--,--,1,--,
An Khê,12,21/10/2017,Ba,428.03,0,--,4,--,--,4,--,--,1,--,
An Khê,13,21/10/2017,Ba,428.03,4,--,4,--,--,4,--,--,1,--,
An Khê,14,21/10/2017,Ba,428.02,0,--,4,--,--,4,--,--,1,--,
An Khê,15,21/10/2017,Ba,428.02,4,--,4,--,--,4,--,--,1,--,
An Khê,16,21/10/2017,Ba,428.01,0,--,4,--,--,4,--,--,1,--,
An Khê,17,21/10/2017,Ba,428.01,4,--,4,--,--,4,--,--,1,--,
An Khê,18,21/10/2017,Ba,428,4,--,17.0,--,--,4,--,--,1,--,
An Khê,19,21/10/2017,Ba,427.99,8.34,--,10.3,--,--,4,--,--,1,--,
An Khê,20,21/10/2017,Ba,427.98,3.08,--,4,--,--,4,--,--,1,--,
An Khê,21,21/10/2017,Ba,427.98,4,--,4,--,--,4,--,--,1,--,
An Khê,22,21/10/2017,Ba,427.97,0,--,4,--,--,4,--,--,1,--,
An Khê,23,21/10/2017,Ba,427.97,4,--,4,--,--,4,--,--,1,--,
An Khê,0,22/10/2017,Ba,427.96,0,--,4,--,--,4,--,--,1,--,
An Khê,1,22/10/2017,Ba,427.96,4,--,4,--,--,4,--,--,1,--,
An Khê,2,22/10/2017,Ba,427.95,0,--,4,--,--,4,--,--,1,--,
An Khê,3,22/10/2017,Ba,427.95,4,--,4,--,--,4,--,--,1,--,
An Khê,4,22/10/2017,Ba,427.94,0,--,4,--,--,4,--,--,1,--,
An Khê,5,22/10/2017,Ba,427.94,4,--,4,--,--,4,--,--,1,--,
An Khê,6,22/10/2017,Ba,427.93,0,--,4,--,--,4,--,--,1,--,
An Khê,7,22/10/2017,Ba,427.93,4,--,4,--,--,4,--,--,1,--,
An Khê,8,22/10/2017,Ba,427.92,0,--,4,--,--,4,--,--,1,--,
An Khê,9,22/10/2017,Ba,427.92,4,--,4,--,--,4,--,--,1,--,
An Khê,10,22/10/2017,Ba,427.91,0,--,4,--,--,4,--,--,1,--,
An Khê,11,22/10/2017,Ba,427.91,4,--,4,--,--,4,--,--,1,--,
An Khê,12,22/10/2017,Ba,427.90,0,--,4,--,--,4,--,--,1,--,
An Khê,13,22/10/2017,Ba,427.90,4,--,4,--,--,4,--,--,1,--,
An Khê,14,22/10/2017,Ba,427.89,0,--,4,--,--,4,--,--,1,--,
An Khê,15,22/10/2017,Ba,427.89,4,--,4,--,--,4,--,--,1,--,
An Khê,16,22/10/2017,Ba,427.88,0,--,4,--,--,4,--,--,1,--,
An Khê,17,22/10/2017,Ba,427.88,4,--,4,--,--,4,--,--,1,--,
An Khê,18,22/10/2017,Ba,427.87,0,--,4,--,--,4,--,--,1,--,
An Khê,19,22/10/2017,Ba,427.87,4,--,4,--,--,4,--,--,1,--,
An Khê,20,22/10/2017,Ba,427.86,0,--,4,--,--,4,--,--,1,--,
An Khê,21,22/10/2017,Ba,427.86,4,--,4,--,--,4,--,--,1,--,
An Khê,22,22/10/2017,Ba,427.85,0,--,4,--,--,4,--,--,1,--,
An Khê,23,22/10/2017,Ba,427.85,4,--,4,--,--,4,--,--,1,--,
An Khê,0,23/10/2017,Ba,427.84,0,--,4,--,--,4,--,--,1,--,
An Khê,1,23/10/2017,Ba,427.84,4,--,4,--,--,4,--,--,1,--,
An Khê,2,23/10/2017,Ba,427.83,0,--,4,--,--,4,--,--,1,--,
An Khê,3,23/10/2017,Ba,427.83,4,--,4,--,--,4,--,--,1,--,
An Khê,4,23/10/2017,Ba,427.82,0,--,4,--,--,4,--,--,1,--,
An Khê,5,23/10/2017,Ba,427.82,4,--,4,--,--,4,--,--,1,--,
An Khê,6,23/10/2017,Ba,427.81,0,--,4,--,--,4,--,--,1,--,
An Khê,7,23/10/2017,Ba,427.81,4,--,4,--,--,4,--,--,1,--,
An Khê,8,23/10/2017,Ba,427.80,0,--,4,--,--,4,--,--,1,--,
An Khê,9,23/10/2017,Ba,427.80,4,--,4,--,--,4,--,--,1,--,
An Khê,10,23/10/2017,Ba,427.79,0,--,4,--,--,4,--,--,1,--,
An Khê,11,23/10/2017,Ba,427.79,4,--,4,--,--,4,--,--,1,--,
An Khê,12,23/10/2017,Ba,427.78,0,--,4,--,--,4,--,--,1,--,
An Khê,13,23/10/2017,Ba,427.78,4,--,4,--,--,4,--,--,1,--,
An Khê,14,23/10/2017,Ba,427.77,0,--,4,--,--,4,--,--,1,--,
An Khê,15,23/10/2017,Ba,427.77,4,--,4,--,--,4,--,--,1,--,
An Khê,16,23/10/2017,Ba,427.76,0.78,--,8,--,--,4,--,--,1,--,
An Khê,17,23/10/2017,Ba,427.73,6.33,--,28,--,--,4,--,--,1,--,
An Khê,18,23/10/2017,Ba,427.70,6.15,--,27.8,--,--,4,--,--,1,--,
An Khê,19,23/10/2017,Ba,427.65,4.34,--,40.5,--,--,4,--,--,1,--,
An Khê,20,23/10/2017,Ba,427.65,6.40,--,6.4,--,--,4,--,--,1,--,
An Khê,21,23/10/2017,Ba,427.67,18.84,--,4,--,--,4,--,--,1,--,
An Khê,22,23/10/2017,Ba,427.69,18.84,--,4,--,--,4,--,--,1,--,
An Khê,23,23/10/2017,Ba,427.71,18.84,--,4,--,--,4,--,--,1,--,
An Khê,0,24/10/2017,Ba,427.73,18.44,--,4,--,--,4,--,--,1,--,
An Khê,1,24/10/2017,Ba,427.74,11.22,--,4,--,--,4,--,--,1,--,
An Khê,2,24/10/2017,Ba,427.75,11.22,--,4,--,--,4,--,--,1,--,
An Khê,3,24/10/2017,Ba,427.75,4,--,4,--,--,4,--,--,1,--,
An Khê,4,24/10/2017,Ba,427.75,4,--,4,--,--,4,--,--,1,--,
An Khê,5,24/10/2017,Ba,427.75,4,--,4,--,--,4,--,--,1,--,
An Khê,6,24/10/2017,Ba,427.75,4,--,4,--,--,4,--,--,1,--,
An Khê,7,24/10/2017,Ba,427.75,4,--,4,--,--,4,--,--,1,--,
An Khê,8,24/10/2017,Ba,427.75,4,--,4,--,--,4,--,--,1,--,
An Khê,9,24/10/2017,Ba,427.75,4,--,4,--,--,4,--,--,1,--,
An Khê,10,24/10/2017,Ba,427.75,4,--,4,--,--,4,--,--,1,--,
An Khê,11,24/10/2017,Ba,427.75,4,--,4,--,--,4,--,--,1,--,
An Khê,12,24/10/2017,Ba,427.75,4,--,4,--,--,4,--,--,1,--,
An Khê,13,24/10/2017,Ba,427.75,4,--,4,--,--,4,--,--,1,--,
An Khê,14,24/10/2017,Ba,427.75,4,--,4,--,--,4,--,--,1,--,
An Khê,15,24/10/2017,Ba,427.75,4,--,4,--,--,4,--,--,1,--,
An Khê,16,24/10/2017,Ba,427.75,14.40,--,14.4,--,--,4,--,--,1,--,
An Khê,17,24/10/2017,Ba,427.73,13.56,--,28,--,--,4,--,--,1,--,
An Khê,18,24/10/2017,Ba,427.70,6.33,--,28,--,--,4,--,--,1,--,
An Khê,19,24/10/2017,Ba,427.67,9.05,--,30.7,--,--,4,--,--,1,--,
An Khê,20,24/10/2017,Ba,427.65,0,--,9.3,--,--,4,--,--,1,--,
An Khê,21,24/10/2017,Ba,427.65,4,--,4,--,--,4,--,--,1,--,
An Khê,22,24/10/2017,Ba,427.66,11.22,--,4,--,--,4,--,--,1,--,
An Khê,23,24/10/2017,Ba,427.68,18.44,--,4,--,--,4,--,--,1,--,
An Khê,0,25/10/2017,Ba,427.71,25.67,--,4,--,--,4,--,--,1,--,
An Khê,1,25/10/2017,Ba,427.73,18.44,--,4,--,--,4,--,--,1,--,
An Khê,2,25/10/2017,Ba,427.75,18.44,--,4,--,--,4,--,--,1,--,
An Khê,3,25/10/2017,Ba,427.77,18.44,--,4,--,--,4,--,--,1,--,
An Khê,4,25/10/2017,Ba,427.79,18.44,--,4,--,--,4,--,--,1,--,
An Khê,5,25/10/2017,Ba,427.81,18.44,--,4,--,--,4,--,--,1,--,
An Khê,6,25/10/2017,Ba,427.83,18.44,--,4,--,--,4,--,--,1,--,
An Khê,7,25/10/2017,Ba,427.85,18.44,--,4,--,--,4,--,--,1,--,
An Khê,8,25/10/2017,Ba,427.86,11.22,--,4,--,--,4,--,--,1,--,
An Khê,9,25/10/2017,Ba,427.87,11.22,--,4,--,--,4,--,--,1,--,
An Khê,10,25/10/2017,Ba,427.88,11.22,--,4,--,--,4,--,--,1,--,
An Khê,11,25/10/2017,Ba,427.89,11.22,--,4,--,--,4,--,--,1,--,
An Khê,12,25/10/2017,Ba,427.90,11.22,--,4,--,--,4,--,--,1,--,
An Khê,13,25/10/2017,Ba,427.91,11.22,--,4,--,--,4,--,--,1,--,
An Khê,14,25/10/2017,Ba,427.92,11.22,--,4,--,--,4,--,--,1,--,
An Khê,15,25/10/2017,Ba,427.93,11.22,--,4,--,--,4,--,--,1,--,
An Khê,16,25/10/2017,Ba,427.96,25.67,--,4,--,--,4,--,--,1,--,
An Khê,17,25/10/2017,Ba,428,37.61,--,8.7,--,--,4,--,--,1,--,
An Khê,18,25/10/2017,Ba,428,44.50,--,44.5,--,--,4,--,--,1,--,
An Khê,19,25/10/2017,Ba,428.01,45.78,--,37.2,--,--,4,--,--,1,--,
An Khê,20,25/10/2017,Ba,428.03,21.22,--,4,--,--,4,--,--,1,--,
An Khê,21,25/10/2017,Ba,428.05,21.22,--,4,--,--,4,--,--,1,--,
An Khê,22,25/10/2017,Ba,428.08,29.83,--,4,--,--,4,--,--,1,--,
An Khê,23,25/10/2017,Ba,428.12,38.44,--,4,--,--,4,--,--,1,--,
An Khê,0,26/10/2017,Ba,428.16,38.44,--,4,--,--,4,--,--,1,--,
An Khê,1,26/10/2017,Ba,428.19,29.83,--,4,--,--,4,--,--,1,--,
An Khê,2,26/10/2017,Ba,428.22,29.83,--,4,--,--,4,--,--,1,--,
An Khê,3,26/10/2017,Ba,428.24,21.22,--,4,--,--,4,--,--,1,--,
An Khê,4,26/10/2017,Ba,428.26,21.22,--,4,--,--,4,--,--,1,--,
An Khê,5,26/10/2017,Ba,428.28,21.22,--,4,--,--,4,--,--,1,--,
An Khê,6,26/10/2017,Ba,428.29,12.61,--,4,--,--,4,--,--,1,--,
An Khê,7,26/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,8,26/10/2017,Ba,428.30,12.61,--,4,--,--,4,--,--,1,--,
An Khê,9,26/10/2017,Ba,428.30,4,--,4,--,--,4,--,--,1,--,
An Khê,10,26/10/2017,Ba,428.30,8.20,--,8.2,--,--,4,--,--,1,--,
An Khê,11,26/10/2017,Ba,428.27,14.92,--,40.8,--,--,4,--,--,1,--,
An Khê,12,26/10/2017,Ba,428.27,4,--,4,--,--,4,--,--,1,--,
An Khê,13,26/10/2017,Ba,428.27,4,--,4,--,--,4,--,--,1,--,
An Khê,14,26/10/2017,Ba,428.27,4,--,4,--,--,4,--,--,1,--,
An Khê,15,26/10/2017,Ba,428.27,4,--,4,--,--,4,--,--,1,--,
An Khê,16,26/10/2017,Ba,428.27,4,--,4,--,--,4,--,--,1,--,
An Khê,17,26/10/2017,Ba,428.27,4,--,4,--,--,4,--,--,1,--,
An Khê,18,26/10/2017,Ba,428.24,10.17,--,36,--,--,4,--,--,1,--,
An Khê,19,26/10/2017,Ba,428.23,12.19,--,20.8,--,--,4,--,--,1,--,
An Khê,20,26/10/2017,Ba,428.23,4,--,4,--,--,4,--,--,1,--,
An Khê,21,26/10/2017,Ba,428.23,4,--,4,--,--,4,--,--,1,--,
An Khê,22,26/10/2017,Ba,428.24,12.61,--,4,--,--,4,--,--,1,--,
An Khê,23,26/10/2017,Ba,428.25,12.61,--,4,--,--,4,--,--,1,--,
An Khê,0,27/10/2017,Ba,428.26,12.61,--,4,--,--,4,--,--,1,--,
An Khê,1,27/10/2017,Ba,428.26,4,--,4,--,--,4,--,--,1,--,
An Khê,2,27/10/2017,Ba,428.27,12.61,--,4,--,--,4,--,--,1,--,
An Khê,3,27/10/2017,Ba,428.27,4,--,4,--,--,4,--,--,1,--,
An Khê,4,27/10/2017,Ba,428.28,12.61,--,4,--,--,4,--,--,1,--,
An Khê,5,27/10/2017,Ba,428.28,4,--,4,--,--,4,--,--,1,--,
An Khê,6,27/10/2017,Ba,428.28,4,--,4,--,--,4,--,--,1,--,
An Khê,7,27/10/2017,Ba,428.28,4,--,4,--,--,4,--,--,1,--,
An Khê,8,27/10/2017,Ba,428.28,4,--,4,--,--,4,--,--,1,--,
An Khê,9,27/10/2017,Ba,428.28,4,--,4,--,--,4,--,--,1,--,
An Khê,10,27/10/2017,Ba,428.29,12.61,--,4,--,--,4,--,--,1,--,
An Khê,11,27/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,12,27/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,13,27/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,14,27/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,15,27/10/2017,Ba,428.29,4,--,4,--,--,4,--,--,1,--,
An Khê,16,27/10/2017,Ba,428.27,0.43,--,17.7,--,--,4,--,--,1,--,
An Khê,17,27/10/2017,Ba,428.23,3.66,--,38.1,--,--,4,--,--,1,--,
