﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,11,14/10/2019,Ba,427.02,3.30,--,4,--,--,4,--,--,1,--,
An Khê,12,14/10/2019,Ba,427.02,4,--,4,--,--,4,--,--,1,--,
An Khê,13,14/10/2019,Ba,427.02,4,--,4,--,--,4,--,--,1,--,
An Khê,14,14/10/2019,Ba,427.02,3.70,--,8.2,--,--,4,--,--,1,--,
An Khê,15,14/10/2019,Ba,427.02,3.78,--,25,--,--,4,--,--,1,--,
An Khê,16,14/10/2019,Ba,427.03,7.83,--,25,--,--,4,--,--,1,--,
An Khê,17,14/10/2019,Ba,427.04,8.87,--,25,--,--,4,--,--,1,--,
An Khê,18,14/10/2019,Ba,427.05,9.87,--,25,--,--,4,--,--,1,--,
An Khê,19,14/10/2019,Ba,427.06,10.85,--,25,--,--,4,--,--,1,--,
An Khê,20,14/10/2019,Ba,427.07,31.67,--,25,--,--,4,--,--,1,--,
An Khê,21,14/10/2019,Ba,427.08,31.67,--,25,--,--,4,--,--,1,--,
An Khê,22,14/10/2019,Ba,427.09,31.67,--,25,--,--,4,--,--,1,--,
An Khê,23,14/10/2019,Ba,427.10,31.67,--,25,--,--,4,--,--,1,--,
An Khê,0,15/10/2019,Ba,427.11,31.67,--,25,--,--,4,--,--,1,--,
An Khê,1,15/10/2019,Ba,427.12,31.67,--,25,--,--,4,--,--,1,--,
An Khê,2,15/10/2019,Ba,427.12,30.80,--,25,--,--,4,--,--,1,--,
An Khê,3,15/10/2019,Ba,427.13,31.67,--,25,--,--,4,--,--,1,--,
An Khê,4,15/10/2019,Ba,427.13,31.10,--,25,--,--,4,--,--,1,--,
An Khê,5,15/10/2019,Ba,427.14,31.05,--,25,--,--,4,--,--,1,--,
An Khê,6,15/10/2019,Ba,427.14,31.20,--,25,--,--,4,--,--,1,--,
An Khê,7,15/10/2019,Ba,427.15,31.03,--,25,--,--,4,--,--,1,--,
An Khê,8,15/10/2019,Ba,427.15,31.05,--,25,--,--,4,--,--,1,--,
An Khê,9,15/10/2019,Ba,427.16,31.03,--,25,--,--,4,--,--,1,--,
An Khê,10,15/10/2019,Ba,427.16,31.05,--,27.6,--,--,4,--,--,1,--,
An Khê,11,15/10/2019,Ba,427.16,31.01,--,28,--,--,4,--,--,1,--,
An Khê,12,15/10/2019,Ba,427.16,31.03,--,28,--,--,4,--,--,1,--,
An Khê,13,15/10/2019,Ba,427.16,31.04,--,28,--,--,4,--,--,1,--,
An Khê,14,15/10/2019,Ba,427.16,31.03,--,28,--,--,4,--,--,1,--,
An Khê,15,15/10/2019,Ba,427.19,31.04,--,28,--,--,4,--,--,1,--,
An Khê,16,15/10/2019,Ba,427.19,31.03,--,28,--,--,4,--,--,1,--,
An Khê,17,15/10/2019,Ba,427.20,31.03,--,28,--,--,4,--,--,1,--,
An Khê,18,15/10/2019,Ba,427.20,31.03,--,28,--,--,4,--,--,1,--,
An Khê,19,15/10/2019,Ba,427.21,31.03,--,28,--,--,4,--,--,1,--,
An Khê,20,15/10/2019,Ba,427.21,31.05,--,28,--,--,4,--,--,1,--,
An Khê,21,15/10/2019,Ba,427.22,31.05,--,28,--,--,4,--,--,1,--,
An Khê,22,15/10/2019,Ba,427.22,31.05,--,28,--,--,4,--,--,1,--,
An Khê,23,15/10/2019,Ba,427.23,31.05,--,28,--,--,4,--,--,1,--,
An Khê,0,16/10/2019,Ba,427.23,31.05,--,28,--,--,4,--,--,1,--,
An Khê,1,16/10/2019,Ba,427.24,34.67,--,28,--,--,4,--,--,1,--,
An Khê,2,16/10/2019,Ba,427.25,34.67,--,28,--,--,4,--,--,1,--,
An Khê,3,16/10/2019,Ba,427.26,34.67,--,28,--,--,4,--,--,1,--,
An Khê,4,16/10/2019,Ba,427.27,34.67,--,28,--,--,4,--,--,1,--,
An Khê,5,16/10/2019,Ba,427.28,34.67,--,28,--,--,4,--,--,1,--,
An Khê,6,16/10/2019,Ba,427.29,34.67,--,28,--,--,4,--,--,1,--,
An Khê,7,16/10/2019,Ba,427.30,34.67,--,28,--,--,4,--,--,1,--,
An Khê,8,16/10/2019,Ba,427.31,34.67,--,28,--,--,4,--,--,1,--,
An Khê,9,16/10/2019,Ba,427.32,34.67,--,28,--,--,4,--,--,1,--,
An Khê,10,16/10/2019,Ba,427.33,34.67,--,28,--,--,4,--,--,1,--,
An Khê,11,16/10/2019,Ba,427.34,34.67,--,28,--,--,4,--,--,1,--,
An Khê,12,16/10/2019,Ba,427.35,34.67,--,28,--,--,4,--,--,1,--,
An Khê,13,16/10/2019,Ba,427.36,34.67,--,28,--,--,4,--,--,1,--,
An Khê,14,16/10/2019,Ba,427.37,34.67,--,28,--,--,4,--,--,1,--,
An Khê,15,16/10/2019,Ba,427.38,34.67,--,28,--,--,4,--,--,1,--,
An Khê,16,16/10/2019,Ba,427.39,34.67,--,28,--,--,4,--,--,1,--,
An Khê,17,16/10/2019,Ba,427.40,34.67,--,28,--,--,4,--,--,1,--,
An Khê,18,16/10/2019,Ba,427.41,34.67,--,28,--,--,4,--,--,1,--,
An Khê,19,16/10/2019,Ba,427.42,34.67,--,28,--,--,4,--,--,1,--,
An Khê,20,16/10/2019,Ba,427.43,34.67,--,28,--,--,4,--,--,1,--,
An Khê,21,16/10/2019,Ba,427.44,34.67,--,28,--,--,4,--,--,1,--,
An Khê,22,16/10/2019,Ba,427.44,32.01,--,28,--,--,4,--,--,1,--,
An Khê,23,16/10/2019,Ba,427.45,32.42,--,28,--,--,4,--,--,1,--,
An Khê,0,17/10/2019,Ba,427.45,32.42,--,28,--,--,4,--,--,1,--,
An Khê,1,17/10/2019,Ba,427.47,35.70,--,28,--,--,4,--,--,1,--,
An Khê,2,17/10/2019,Ba,427.49,38.30,--,28,--,--,4,--,--,1,--,
An Khê,3,17/10/2019,Ba,427.51,41.89,--,28,--,--,4,--,--,1,--,
An Khê,4,17/10/2019,Ba,427.53,42.44,--,28,--,--,4,--,--,1,--,
An Khê,5,17/10/2019,Ba,427.60,78.56,--,28,--,--,4,--,--,1,--,
An Khê,6,17/10/2019,Ba,427.69,93,--,28,--,--,4,--,--,1,--,
An Khê,7,17/10/2019,Ba,427.83,129.11,--,28,--,--,4,--,--,1,--,
An Khê,8,17/10/2019,Ba,427.99,143.56,--,28,--,--,4,--,--,1,--,
An Khê,9,17/10/2019,Ba,428.11,140.34,--,38.4,--,--,4,--,--,1,--,
An Khê,10,17/10/2019,Ba,428.22,142.22,--,47.5,--,--,4,--,--,1,--,
An Khê,11,17/10/2019,Ba,428.33,142.67,--,48.0,--,--,4,--,--,1,--,
An Khê,12,17/10/2019,Ba,428.50,198.39,--,52,--,--,4,--,--,1,--,
An Khê,13,17/10/2019,Ba,428.65,181.17,--,52,--,--,4,--,--,1,--,
An Khê,14,17/10/2019,Ba,428.75,138.11,--,52,--,--,4,--,--,1,--,
An Khê,15,17/10/2019,Ba,428.80,95.06,--,52,--,--,4,--,--,1,--,
An Khê,16,17/10/2019,Ba,428.83,77.83,--,52,--,--,4,--,--,1,--,
An Khê,17,17/10/2019,Ba,428.86,77.83,--,52,--,--,4,--,--,1,--,
An Khê,18,17/10/2019,Ba,428.88,69.22,--,52,--,--,4,--,--,1,--,
An Khê,19,17/10/2019,Ba,428.89,60.61,--,52,--,--,4,--,--,1,--,
An Khê,20,17/10/2019,Ba,428.90,60.61,--,52,--,--,4,--,--,1,--,
An Khê,21,17/10/2019,Ba,428.91,60.61,--,52,--,--,4,--,--,1,--,
An Khê,22,17/10/2019,Ba,428.92,60.61,--,52,--,--,4,--,--,1,--,
An Khê,23,17/10/2019,Ba,428.92,52,--,52,--,--,4,--,--,1,--,
An Khê,0,18/10/2019,Ba,428.92,52,--,52,--,--,4,--,--,1,--,
An Khê,1,18/10/2019,Ba,428.92,52,--,52,--,--,4,--,--,1,--,
An Khê,2,18/10/2019,Ba,428.91,48.39,--,52,--,--,4,--,--,1,--,
An Khê,3,18/10/2019,Ba,428.91,52,--,52,--,--,4,--,--,1,--,
An Khê,4,18/10/2019,Ba,428.90,47.53,--,52,--,--,4,--,--,1,--,
An Khê,5,18/10/2019,Ba,428.89,43.39,--,52,--,--,4,--,--,1,--,
An Khê,6,18/10/2019,Ba,428.88,43.39,--,52,--,--,4,--,--,1,--,
An Khê,7,18/10/2019,Ba,428.87,43.39,--,52,--,--,4,--,--,1,--,
An Khê,8,18/10/2019,Ba,428.86,43.39,--,52,--,--,4,--,--,1,--,
An Khê,9,18/10/2019,Ba,428.86,52,--,52,--,--,4,--,--,1,--,
An Khê,10,18/10/2019,Ba,428.86,52,--,52,--,--,4,--,--,1,--,
An Khê,11,18/10/2019,Ba,428.85,44.35,--,52,--,--,4,--,--,1,--,
An Khê,12,18/10/2019,Ba,428.83,34.78,--,52,--,--,4,--,--,1,--,
An Khê,13,18/10/2019,Ba,428.80,26.17,--,52,--,--,4,--,--,1,--,
An Khê,14,18/10/2019,Ba,428.78,37.85,--,52,--,--,4,--,--,1,--,
An Khê,15,18/10/2019,Ba,428.77,45.76,--,52,--,--,4,--,--,1,--,
An Khê,16,18/10/2019,Ba,428.75,38.54,--,52,--,--,4,--,--,1,--,
An Khê,17,18/10/2019,Ba,428.73,35.67,--,52,--,--,4,--,--,1,--,
An Khê,18,18/10/2019,Ba,428.71,36.58,--,52,--,--,4,--,--,1,--,
An Khê,19,18/10/2019,Ba,428.69,33.95,--,52,--,--,4,--,--,1,--,
An Khê,20,18/10/2019,Ba,428.67,34.78,--,52,--,--,4,--,--,1,--,
An Khê,21,18/10/2019,Ba,428.64,26.17,--,52,--,--,4,--,--,1,--,
An Khê,22,18/10/2019,Ba,428.62,24.38,--,41.6,--,--,4,--,--,1,--,
An Khê,23,18/10/2019,Ba,428.60,10.78,--,28,--,--,4,--,--,1,--,
An Khê,0,19/10/2019,Ba,428.58,10.78,--,28,--,--,4,--,--,1,--,
An Khê,1,19/10/2019,Ba,428.56,10.78,--,28,--,--,4,--,--,1,--,
An Khê,2,19/10/2019,Ba,428.53,4.17,--,28,--,--,4,--,--,1,--,
An Khê,3,19/10/2019,Ba,428.51,10.78,--,28,--,--,4,--,--,1,--,
An Khê,4,19/10/2019,Ba,428.48,4.17,--,28,--,--,4,--,--,1,--,
An Khê,5,19/10/2019,Ba,428.46,10.78,--,28,--,--,4,--,--,1,--,
An Khê,6,19/10/2019,Ba,428.43,4.17,--,28,--,--,4,--,--,1,--,
An Khê,7,19/10/2019,Ba,428.40,4.17,--,28,--,--,4,--,--,1,--,
An Khê,8,19/10/2019,Ba,428.37,10.17,--,36,--,--,4,--,--,1,--,
An Khê,9,19/10/2019,Ba,428.34,26.17,--,52,--,--,4,--,--,1,--,
An Khê,10,19/10/2019,Ba,428.31,26.17,--,52,--,--,4,--,--,1,--,
An Khê,11,19/10/2019,Ba,428.28,26.17,--,52,--,--,4,--,--,1,--,
An Khê,12,19/10/2019,Ba,428.25,23.52,--,49.4,--,--,4,--,--,1,--,
An Khê,13,19/10/2019,Ba,428.22,23.17,--,49,--,--,4,--,--,1,--,
An Khê,14,19/10/2019,Ba,428.19,23.17,--,49,--,--,4,--,--,1,--,
An Khê,15,19/10/2019,Ba,428.16,23.17,--,49,--,--,4,--,--,1,--,
An Khê,16,19/10/2019,Ba,428.14,31.78,--,49,--,--,4,--,--,1,--,
An Khê,17,19/10/2019,Ba,428.12,31.18,--,48.4,--,--,4,--,--,1,--,
An Khê,18,19/10/2019,Ba,428.10,28.78,--,46,--,--,4,--,--,1,--,
An Khê,19,19/10/2019,Ba,428.08,28.78,--,46,--,--,4,--,--,1,--,
An Khê,20,19/10/2019,Ba,428.06,28.78,--,46,--,--,4,--,--,1,--,
An Khê,21,19/10/2019,Ba,428.04,28.78,--,46,--,--,4,--,--,1,--,
An Khê,22,19/10/2019,Ba,428.02,28.78,--,46,--,--,4,--,--,1,--,
An Khê,23,19/10/2019,Ba,428.01,37.39,--,46,--,--,4,--,--,1,--,
An Khê,0,20/10/2019,Ba,428,37.39,--,46,--,--,4,--,--,1,--,
An Khê,1,20/10/2019,Ba,428,46,--,46,--,--,4,--,--,1,--,
An Khê,2,20/10/2019,Ba,428.02,45.37,--,28.2,--,--,4,--,--,1,--,
An Khê,3,20/10/2019,Ba,428.04,42.22,--,25,--,--,4,--,--,1,--,
An Khê,4,20/10/2019,Ba,428.06,42.22,--,25,--,--,4,--,--,1,--,
An Khê,5,20/10/2019,Ba,428.09,50.83,--,25,--,--,4,--,--,1,--,
An Khê,6,20/10/2019,Ba,428.12,50.83,--,25,--,--,4,--,--,1,--,
An Khê,7,20/10/2019,Ba,428.15,50.83,--,25,--,--,4,--,--,1,--,
An Khê,8,20/10/2019,Ba,428.17,42.22,--,25,--,--,4,--,--,1,--,
An Khê,9,20/10/2019,Ba,428.19,42.22,--,25,--,--,4,--,--,1,--,
An Khê,10,20/10/2019,Ba,428.20,33.61,--,25,--,--,4,--,--,1,--,
An Khê,11,20/10/2019,Ba,428.19,37.04,--,45.7,--,--,4,--,--,1,--,
An Khê,12,20/10/2019,Ba,428.19,46,--,46,--,--,4,--,--,1,--,
An Khê,13,20/10/2019,Ba,428.19,46,--,46,--,--,4,--,--,1,--,
An Khê,14,20/10/2019,Ba,428.19,46,--,46,--,--,4,--,--,1,--,
An Khê,15,20/10/2019,Ba,428.19,46,--,46,--,--,4,--,--,1,--,
An Khê,16,20/10/2019,Ba,428.19,46,--,46,--,--,4,--,--,1,--,
An Khê,17,20/10/2019,Ba,428.19,46,--,46,--,--,4,--,--,1,--,
An Khê,18,20/10/2019,Ba,428.19,46,--,46,--,--,4,--,--,1,--,
An Khê,19,20/10/2019,Ba,428.18,37.39,--,46,--,--,4,--,--,1,--,
An Khê,20,20/10/2019,Ba,428.18,46,--,46,--,--,4,--,--,1,--,
An Khê,21,20/10/2019,Ba,428.18,46,--,46,--,--,4,--,--,1,--,
An Khê,22,20/10/2019,Ba,428.18,46,--,46,--,--,4,--,--,1,--,
An Khê,23,20/10/2019,Ba,428.17,37.39,--,46,--,--,4,--,--,1,--,
An Khê,0,21/10/2019,Ba,428.17,46,--,46,--,--,4,--,--,1,--,
An Khê,1,21/10/2019,Ba,428.17,46,--,46,--,--,4,--,--,1,--,
An Khê,2,21/10/2019,Ba,428.17,46,--,46,--,--,4,--,--,1,--,
An Khê,3,21/10/2019,Ba,428.16,37.39,--,46,--,--,4,--,--,1,--,
An Khê,4,21/10/2019,Ba,428.16,46,--,46,--,--,4,--,--,1,--,
An Khê,5,21/10/2019,Ba,428.16,46,--,46,--,--,4,--,--,1,--,
An Khê,6,21/10/2019,Ba,428.15,37.39,--,46,--,--,4,--,--,1,--,
An Khê,7,21/10/2019,Ba,428.14,37.39,--,46,--,--,4,--,--,1,--,
An Khê,8,21/10/2019,Ba,428.13,37.39,--,46,--,--,4,--,--,1,--,
An Khê,9,21/10/2019,Ba,428.12,37.39,--,46,--,--,4,--,--,1,--,
An Khê,10,21/10/2019,Ba,428.11,37.39,--,46,--,--,4,--,--,1,--,
An Khê,11,21/10/2019,Ba,428.10,37.39,--,46,--,--,4,--,--,1,--,
An Khê,12,21/10/2019,Ba,428.09,37.39,--,46,--,--,4,--,--,1,--,
An Khê,13,21/10/2019,Ba,428.08,37.39,--,46,--,--,4,--,--,1,--,
An Khê,14,21/10/2019,Ba,428.07,37.39,--,46,--,--,4,--,--,1,--,
An Khê,15,21/10/2019,Ba,428.06,37.39,--,46,--,--,4,--,--,1,--,
An Khê,16,21/10/2019,Ba,428.05,37.39,--,46,--,--,4,--,--,1,--,
An Khê,17,21/10/2019,Ba,428.04,37.39,--,46,--,--,4,--,--,1,--,
An Khê,18,21/10/2019,Ba,428.03,37.39,--,46,--,--,4,--,--,1,--,
An Khê,19,21/10/2019,Ba,428.02,37.39,--,46,--,--,4,--,--,1,--,
An Khê,20,21/10/2019,Ba,428.01,37.39,--,46,--,--,4,--,--,1,--,
An Khê,21,21/10/2019,Ba,428,37.39,--,46,--,--,4,--,--,1,--,
An Khê,22,21/10/2019,Ba,427.99,38.78,--,46,--,--,4,--,--,1,--,
An Khê,23,21/10/2019,Ba,427.98,38.78,--,46,--,--,4,--,--,1,--,
An Khê,0,22/10/2019,Ba,427.97,38.78,--,46,--,--,4,--,--,1,--,
An Khê,1,22/10/2019,Ba,427.98,37.12,--,29.9,--,--,4,--,--,1,--,
An Khê,2,22/10/2019,Ba,427.99,35.22,--,25,--,--,4,--,--,1,--,
An Khê,3,22/10/2019,Ba,428,35.22,--,25,--,--,4,--,--,1,--,
An Khê,4,22/10/2019,Ba,428.01,33.61,--,25,--,--,4,--,--,1,--,
An Khê,5,22/10/2019,Ba,428.02,33.61,--,25,--,--,4,--,--,1,--,
An Khê,6,22/10/2019,Ba,428.03,33.61,--,25,--,--,4,--,--,1,--,
An Khê,7,22/10/2019,Ba,428.04,33.61,--,25,--,--,4,--,--,1,--,
An Khê,8,22/10/2019,Ba,428.03,34.39,--,46,--,--,4,--,--,1,--,
An Khê,9,22/10/2019,Ba,428.02,34.62,--,46,--,--,4,--,--,1,--,
An Khê,10,22/10/2019,Ba,428.01,34.87,--,46,--,--,4,--,--,1,--,
An Khê,11,22/10/2019,Ba,428,34.97,--,46,--,--,4,--,--,1,--,
An Khê,12,22/10/2019,Ba,427.99,35.07,--,46,--,--,4,--,--,1,--,
An Khê,13,22/10/2019,Ba,427.98,35.24,--,46,--,--,4,--,--,1,--,
An Khê,14,22/10/2019,Ba,427.97,35.37,--,46,--,--,4,--,--,1,--,
An Khê,15,22/10/2019,Ba,427.96,35.42,--,46,--,--,4,--,--,1,--,
An Khê,16,22/10/2019,Ba,427.95,35.58,--,46,--,--,4,--,--,1,--,
An Khê,17,22/10/2019,Ba,427.94,35.74,--,46,--,--,4,--,--,1,--,
An Khê,18,22/10/2019,Ba,427.93,35.83,--,46,--,--,4,--,--,1,--,
An Khê,19,22/10/2019,Ba,427.92,35.80,--,46,--,--,4,--,--,1,--,
An Khê,20,22/10/2019,Ba,427.91,35.80,--,46,--,--,4,--,--,1,--,
An Khê,21,22/10/2019,Ba,427.90,35.88,--,46,--,--,4,--,--,1,--,
An Khê,22,22/10/2019,Ba,427.89,36.40,--,45.1,--,--,4,--,--,1,--,
An Khê,23,22/10/2019,Ba,427.88,36.40,--,44.5,--,--,4,--,--,1,--,
An Khê,0,23/10/2019,Ba,427.87,35.90,--,44.5,--,--,4,--,--,1,--,
An Khê,1,23/10/2019,Ba,427.90,36.47,--,14.8,--,--,4,--,--,1,--,
An Khê,2,23/10/2019,Ba,427.94,34.60,--,4,--,--,4,--,--,1,--,
An Khê,3,23/10/2019,Ba,427.98,35.80,--,4,--,--,4,--,--,1,--,
An Khê,4,23/10/2019,Ba,428.02,35.67,--,4,--,--,4,--,--,1,--,
An Khê,5,23/10/2019,Ba,428.06,35.80,--,4,--,--,4,--,--,1,--,
An Khê,6,23/10/2019,Ba,428.09,35.30,--,4,--,--,4,--,--,1,--,
An Khê,7,23/10/2019,Ba,428.10,35.90,--,33.1,--,--,4,--,--,1,--,
An Khê,8,23/10/2019,Ba,428.09,37.39,--,46,--,--,4,--,--,1,--,
An Khê,9,23/10/2019,Ba,428.08,37.42,--,46,--,--,4,--,--,1,--,
An Khê,10,23/10/2019,Ba,428.07,37.39,--,46,--,--,4,--,--,1,--,
An Khê,11,23/10/2019,Ba,428.06,37.39,--,46,--,--,4,--,--,1,--,
An Khê,12,23/10/2019,Ba,428.05,37.40,--,46,--,--,4,--,--,1,--,
An Khê,13,23/10/2019,Ba,428.04,37.38,--,46,--,--,4,--,--,1,--,
An Khê,14,23/10/2019,Ba,428.03,37.37,--,46,--,--,4,--,--,1,--,
An Khê,15,23/10/2019,Ba,428.02,37.39,--,46,--,--,4,--,--,1,--,
An Khê,16,23/10/2019,Ba,428.01,37.39,--,46,--,--,4,--,--,1,--,
An Khê,17,23/10/2019,Ba,428,37.38,--,46,--,--,4,--,--,1,--,
An Khê,18,23/10/2019,Ba,427.99,38.78,--,46,--,--,4,--,--,1,--,
An Khê,19,23/10/2019,Ba,427.98,38.77,--,46,--,--,4,--,--,1,--,
An Khê,20,23/10/2019,Ba,427.98,39.65,--,46,--,--,4,--,--,1,--,
An Khê,21,23/10/2019,Ba,427.98,39.72,--,46.0,--,--,4,--,--,1,--,
An Khê,22,23/10/2019,Ba,427.98,39.68,--,44.5,--,--,4,--,--,1,--,
An Khê,23,23/10/2019,Ba,427.97,36.94,--,44.5,--,--,4,--,--,1,--,
An Khê,0,24/10/2019,Ba,427.97,36.87,--,44.5,--,--,4,--,--,1,--,
An Khê,1,24/10/2019,Ba,427.97,32.25,--,26.0,--,--,4,--,--,1,--,
An Khê,2,24/10/2019,Ba,427.98,30.72,--,23.5,--,--,4,--,--,1,--,
An Khê,3,24/10/2019,Ba,427.99,30.72,--,23.5,--,--,4,--,--,1,--,
An Khê,4,24/10/2019,Ba,428,30.72,--,23.5,--,--,4,--,--,1,--,
An Khê,5,24/10/2019,Ba,428.01,32.11,--,23.5,--,--,4,--,--,1,--,
An Khê,6,24/10/2019,Ba,428.02,32.11,--,23.5,--,--,4,--,--,1,--,
An Khê,7,24/10/2019,Ba,428.03,36.41,--,27.8,--,--,4,--,--,1,--,
An Khê,8,24/10/2019,Ba,428.02,37.39,--,46,--,--,4,--,--,1,--,
An Khê,9,24/10/2019,Ba,428.01,37.39,--,46,--,--,4,--,--,1,--,
An Khê,10,24/10/2019,Ba,428,37.38,--,46,--,--,4,--,--,1,--,
An Khê,11,24/10/2019,Ba,427.99,38.76,--,46,--,--,4,--,--,1,--,
An Khê,12,24/10/2019,Ba,427.98,37.43,--,44.7,--,--,4,--,--,1,--,
An Khê,13,24/10/2019,Ba,427.95,22.83,--,44.5,--,--,4,--,--,1,--,
An Khê,14,24/10/2019,Ba,427.90,8.39,--,44.5,--,--,4,--,--,1,--,
An Khê,15,24/10/2019,Ba,427.85,8.39,--,44.5,--,--,4,--,--,1,--,
An Khê,16,24/10/2019,Ba,427.80,8.38,--,44.5,--,--,4,--,--,1,--,
An Khê,17,24/10/2019,Ba,427.75,8.38,--,44.5,--,--,4,--,--,1,--,
An Khê,18,24/10/2019,Ba,427.71,8.37,--,44.5,--,--,4,--,--,1,--,
An Khê,19,24/10/2019,Ba,427.69,6.54,--,36.7,--,--,4,--,--,1,--,
An Khê,20,24/10/2019,Ba,427.67,6.42,--,25,--,--,4,--,--,1,--,
An Khê,21,24/10/2019,Ba,427.65,5.58,--,26.2,--,--,4,--,--,1,--,
An Khê,22,24/10/2019,Ba,427.63,5.36,--,25.9,--,--,4,--,--,1,--,
An Khê,23,24/10/2019,Ba,427.61,7.67,--,25,--,--,4,--,--,1,--,
An Khê,0,25/10/2019,Ba,427.59,7.45,--,25,--,--,4,--,--,1,--,
An Khê,1,25/10/2019,Ba,427.57,7.53,--,25,--,--,4,--,--,1,--,
An Khê,2,25/10/2019,Ba,427.55,7.34,--,25,--,--,4,--,--,1,--,
An Khê,3,25/10/2019,Ba,427.53,6.47,--,25,--,--,4,--,--,1,--,
An Khê,4,25/10/2019,Ba,427.50,6.53,--,26.0,--,--,4,--,--,1,--,
An Khê,5,25/10/2019,Ba,427.47,6.62,--,26.8,--,--,4,--,--,1,--,
An Khê,6,25/10/2019,Ba,427.44,6.76,--,26.8,--,--,4,--,--,1,--,
An Khê,7,25/10/2019,Ba,427.42,5.75,--,26.8,--,--,4,--,--,1,--,
An Khê,8,25/10/2019,Ba,427.39,6.16,--,27.2,--,--,4,--,--,1,--,
An Khê,9,25/10/2019,Ba,427.36,7.70,--,27.7,--,--,4,--,--,1,--,
An Khê,10,25/10/2019,Ba,427.33,7.16,--,27.7,--,--,4,--,--,1,--,
An Khê,11,25/10/2019,Ba,427.30,6.82,--,26.8,--,--,4,--,--,1,--,
An Khê,12,25/10/2019,Ba,427.27,6.50,--,26.5,--,--,4,--,--,1,--,
An Khê,13,25/10/2019,Ba,427.24,6.50,--,26.5,--,--,4,--,--,1,--,
An Khê,14,25/10/2019,Ba,427.21,5.22,--,25.2,--,--,4,--,--,1,--,
An Khê,15,25/10/2019,Ba,427.20,18.33,--,25,--,--,4,--,--,1,--,
An Khê,16,25/10/2019,Ba,427.20,25,--,25,--,--,4,--,--,1,--,
An Khê,17,25/10/2019,Ba,427.20,25,--,25,--,--,4,--,--,1,--,
An Khê,18,25/10/2019,Ba,427.19,18.33,--,25,--,--,4,--,--,1,--,
An Khê,19,25/10/2019,Ba,427.19,25,--,25,--,--,4,--,--,1,--,
An Khê,20,25/10/2019,Ba,427.19,25,--,25,--,--,4,--,--,1,--,
An Khê,21,25/10/2019,Ba,427.19,25,--,25,--,--,4,--,--,1,--,
An Khê,22,25/10/2019,Ba,427.20,31.67,--,25,--,--,4,--,--,1,--,
An Khê,23,25/10/2019,Ba,427.21,31.67,--,25,--,--,4,--,--,1,--,
An Khê,0,26/10/2019,Ba,427.22,31.67,--,25,--,--,4,--,--,1,--,
An Khê,1,26/10/2019,Ba,427.23,31.67,--,25,--,--,4,--,--,1,--,
An Khê,2,26/10/2019,Ba,427.23,25,--,25,--,--,4,--,--,1,--,
An Khê,3,26/10/2019,Ba,427.23,25,--,25,--,--,4,--,--,1,--,
An Khê,4,26/10/2019,Ba,427.23,25,--,25,--,--,4,--,--,1,--,
An Khê,5,26/10/2019,Ba,427.24,31.67,--,25,--,--,4,--,--,1,--,
An Khê,6,26/10/2019,Ba,427.24,22.05,--,22.1,--,--,4,--,--,1,--,
An Khê,7,26/10/2019,Ba,427.23,16.83,--,23.5,--,--,4,--,--,1,--,
An Khê,8,26/10/2019,Ba,427.21,10.17,--,23.5,--,--,4,--,--,1,--,
An Khê,9,26/10/2019,Ba,427.18,3.50,--,23.5,--,--,4,--,--,1,--,
An Khê,10,26/10/2019,Ba,427.15,3.50,--,23.5,--,--,4,--,--,1,--,
An Khê,11,26/10/2019,Ba,427.12,3.50,--,23.5,--,--,4,--,--,1,--,
An Khê,12,26/10/2019,Ba,427.12,4.10,--,23.5,--,--,4,--,--,1,--,
An Khê,13,26/10/2019,Ba,427.12,4.10,--,23.5,--,--,4,--,--,1,--,
An Khê,14,26/10/2019,Ba,427.11,3.90,--,23.5,--,--,4,--,--,1,--,
An Khê,15,26/10/2019,Ba,427.11,4.20,--,23.5,--,--,4,--,--,1,--,
An Khê,16,26/10/2019,Ba,427.11,4.20,--,23.5,--,--,4,--,--,1,--,
An Khê,17,26/10/2019,Ba,427.11,4.20,--,23.5,--,--,4,--,--,1,--,
An Khê,18,26/10/2019,Ba,427.10,4,--,23.5,--,--,4,--,--,1,--,
An Khê,19,26/10/2019,Ba,427.10,4.20,--,22.2,--,--,4,--,--,1,--,
An Khê,20,26/10/2019,Ba,427.10,4,--,4,--,--,4,--,--,1,--,
An Khê,21,26/10/2019,Ba,427.09,3.80,--,4,--,--,4,--,--,1,--,
An Khê,22,26/10/2019,Ba,427.09,4,--,4,--,--,4,--,--,1,--,
An Khê,23,26/10/2019,Ba,427.10,10.67,--,4,--,--,4,--,--,1,--,
An Khê,0,27/10/2019,Ba,427.11,13.67,--,4,--,--,4,--,--,1,--,
An Khê,1,27/10/2019,Ba,427.11,20,--,20,--,--,4,--,--,1,--,
