﻿Hồ chứa,LVS/Hồ/Ngày/Giờ,LVS/Hồ chứa/Ngày,Lưu vực sông,Mực nước hồ (m),Lưu lượng đến hồ (m³/s),Tổng lưu lượng xả (m³/s)[Yêu cầu],Tổng lưu lượng xả (m³/s)[Thực tế],Tổng lưu lượng xả (m³/s)[+/-],Dòng chảy tối thiểu (m³/s)[Yêu cầu],Dòng chảy tối thiểu (m³/s)[Thực tế],Dòng chảy tối thiểu (m³/s)[+/-],Thời gian xả (Giờ)[Yêu cầu],Thời gian xả (Giờ)[Thực tế],Thời gian xả (Giờ)[+/-],Thực Hiện
An Khê,1,14/10/2016,Ba,428.16,17.75,--,3.1,--,--,1.50,--,--,1,--,
An Khê,2,14/10/2016,Ba,428.18,16.05,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,14/10/2016,Ba,428.20,16.51,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,14/10/2016,Ba,428.22,14.82,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,14/10/2016,Ba,428.24,19.35,--,4,--,--,4,--,--,1,--,
An Khê,6,14/10/2016,Ba,428.25,17.82,--,4,--,--,4,--,--,1,--,
An Khê,7,14/10/2016,Ba,428.25,14.14,--,4,--,--,4,--,--,1,--,
An Khê,8,14/10/2016,Ba,428.24,13.11,--,23.2,--,--,4,--,--,1,--,
An Khê,9,14/10/2016,Ba,428.22,10.49,--,28,--,--,4,--,--,1,--,
An Khê,10,14/10/2016,Ba,428.20,10.04,--,28,--,--,4,--,--,1,--,
An Khê,11,14/10/2016,Ba,428.18,11.73,--,28,--,--,4,--,--,1,--,
An Khê,12,14/10/2016,Ba,428.17,12.93,--,28,--,--,4,--,--,1,--,
An Khê,13,14/10/2016,Ba,428.16,15.08,--,28,--,--,4,--,--,1,--,
An Khê,14,14/10/2016,Ba,428.15,17.24,--,28,--,--,4,--,--,1,--,
An Khê,15,14/10/2016,Ba,428.14,19.39,--,28,--,--,4,--,--,1,--,
An Khê,16,14/10/2016,Ba,428.14,21.54,--,28,--,--,4,--,--,1,--,
An Khê,17,14/10/2016,Ba,428.14,23.69,--,28,--,--,4,--,--,1,--,
An Khê,18,14/10/2016,Ba,428.14,25.85,--,28,--,--,4,--,--,1,--,
An Khê,19,14/10/2016,Ba,428.14,28,--,28,--,--,4,--,--,1,--,
An Khê,20,14/10/2016,Ba,428.13,25.85,--,28,--,--,4,--,--,1,--,
An Khê,21,14/10/2016,Ba,428.13,25.85,--,28,--,--,4,--,--,1,--,
An Khê,22,14/10/2016,Ba,428.19,38.14,--,25.5,--,--,1.50,--,--,1,--,
An Khê,23,14/10/2016,Ba,428.36,74.11,--,25.5,--,--,1.50,--,--,1,--,
An Khê,0,15/10/2016,Ba,428.44,76.33,--,25.5,--,--,1.50,--,--,1,--,
An Khê,1,15/10/2016,Ba,428.52,92.92,--,25.5,--,--,1.50,--,--,1,--,
An Khê,2,15/10/2016,Ba,428.57,90.77,--,25.5,--,--,1.50,--,--,1,--,
An Khê,3,15/10/2016,Ba,428.60,60.63,--,25.5,--,--,1.50,--,--,1,--,
An Khê,4,15/10/2016,Ba,428.62,64.25,--,25.5,--,--,1.50,--,--,1,--,
An Khê,5,15/10/2016,Ba,428.65,54.11,--,28,--,--,4,--,--,1,--,
An Khê,6,15/10/2016,Ba,428.67,48.28,--,28,--,--,4,--,--,1,--,
An Khê,7,15/10/2016,Ba,428.68,44.60,--,28,--,--,4,--,--,1,--,
An Khê,8,15/10/2016,Ba,428.68,41.32,--,29.6,--,--,4,--,--,1,--,
An Khê,9,15/10/2016,Ba,428.66,36.55,--,52,--,--,4,--,--,1,--,
An Khê,10,15/10/2016,Ba,428.63,31.79,--,52,--,--,4,--,--,1,--,
An Khê,11,15/10/2016,Ba,428.60,29.18,--,52,--,--,4,--,--,1,--,
An Khê,12,15/10/2016,Ba,428.58,30.47,--,52,--,--,4,--,--,1,--,
An Khê,13,15/10/2016,Ba,428.56,30.47,--,52,--,--,4,--,--,1,--,
An Khê,14,15/10/2016,Ba,428.54,32.63,--,52,--,--,4,--,--,1,--,
An Khê,15,15/10/2016,Ba,428.52,34.78,--,52,--,--,4,--,--,1,--,
An Khê,16,15/10/2016,Ba,428.51,36.93,--,52,--,--,4,--,--,1,--,
An Khê,17,15/10/2016,Ba,428.51,41.24,--,52,--,--,4,--,--,1,--,
An Khê,18,15/10/2016,Ba,428.52,47.69,--,52,--,--,4,--,--,1,--,
An Khê,19,15/10/2016,Ba,428.53,54.15,--,52,--,--,4,--,--,1,--,
An Khê,20,15/10/2016,Ba,428.53,56.31,--,52,--,--,4,--,--,1,--,
An Khê,21,15/10/2016,Ba,428.53,56.31,--,52,--,--,4,--,--,1,--,
An Khê,22,15/10/2016,Ba,428.53,53.53,--,49.5,--,--,1.50,--,--,1,--,
An Khê,23,15/10/2016,Ba,428.53,50.75,--,49.5,--,--,1.50,--,--,1,--,
An Khê,0,16/10/2016,Ba,428.54,45.01,--,28.7,--,--,1.50,--,--,1,--,
An Khê,1,16/10/2016,Ba,428.57,44.84,--,25.5,--,--,1.50,--,--,1,--,
An Khê,2,16/10/2016,Ba,428.60,45.30,--,25.5,--,--,1.50,--,--,1,--,
An Khê,3,16/10/2016,Ba,428.65,45.37,--,6.7,--,--,1.50,--,--,1,--,
An Khê,4,16/10/2016,Ba,428.70,49.24,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,16/10/2016,Ba,428.74,46.02,--,4,--,--,4,--,--,1,--,
An Khê,6,16/10/2016,Ba,428.77,40.65,--,4,--,--,4,--,--,1,--,
An Khê,7,16/10/2016,Ba,428.81,37.82,--,4,--,--,4,--,--,1,--,
An Khê,8,16/10/2016,Ba,428.82,29.83,--,4,--,--,4,--,--,1,--,
An Khê,9,16/10/2016,Ba,428.82,28.72,--,34,--,--,4,--,--,1,--,
An Khê,10,16/10/2016,Ba,428.81,32.11,--,52,--,--,4,--,--,1,--,
An Khê,11,16/10/2016,Ba,428.79,31.19,--,52,--,--,4,--,--,1,--,
An Khê,12,16/10/2016,Ba,428.79,41.04,--,52,--,--,4,--,--,1,--,
An Khê,13,16/10/2016,Ba,428.78,43.39,--,52,--,--,4,--,--,1,--,
An Khê,14,16/10/2016,Ba,428.77,43.39,--,52,--,--,4,--,--,1,--,
An Khê,15,16/10/2016,Ba,428.76,45.54,--,52,--,--,4,--,--,1,--,
An Khê,16,16/10/2016,Ba,428.75,43.39,--,52,--,--,4,--,--,1,--,
An Khê,17,16/10/2016,Ba,428.74,43.39,--,52,--,--,4,--,--,1,--,
An Khê,18,16/10/2016,Ba,428.73,43.39,--,52,--,--,4,--,--,1,--,
An Khê,19,16/10/2016,Ba,428.72,43.39,--,52,--,--,4,--,--,1,--,
An Khê,20,16/10/2016,Ba,428.71,43.39,--,52,--,--,4,--,--,1,--,
An Khê,21,16/10/2016,Ba,428.70,43.39,--,52,--,--,4,--,--,1,--,
An Khê,22,16/10/2016,Ba,428.70,44.92,--,52,--,--,4,--,--,1,--,
An Khê,23,16/10/2016,Ba,428.70,44.64,--,44.8,--,--,4,--,--,1,--,
An Khê,0,17/10/2016,Ba,428.73,35.03,--,3.9,--,--,1.50,--,--,1,--,
An Khê,1,17/10/2016,Ba,428.77,33.17,--,1.5,--,--,1.50,--,--,1,--,
An Khê,2,17/10/2016,Ba,428.80,27.63,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,17/10/2016,Ba,428.83,23.89,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,17/10/2016,Ba,428.86,29.49,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,17/10/2016,Ba,428.89,27.96,--,4,--,--,4,--,--,1,--,
An Khê,6,17/10/2016,Ba,428.90,24.28,--,4,--,--,4,--,--,1,--,
An Khê,7,17/10/2016,Ba,428.90,24.84,--,29.6,--,--,4,--,--,1,--,
An Khê,8,17/10/2016,Ba,428.89,28.86,--,52,--,--,4,--,--,1,--,
An Khê,9,17/10/2016,Ba,428.87,30.09,--,52,--,--,4,--,--,1,--,
An Khê,10,17/10/2016,Ba,428.84,33.48,--,52,--,--,4,--,--,1,--,
An Khê,11,17/10/2016,Ba,428.81,32.63,--,52,--,--,4,--,--,1,--,
An Khê,12,17/10/2016,Ba,428.79,30.47,--,52,--,--,4,--,--,1,--,
An Khê,13,17/10/2016,Ba,428.77,30.47,--,52,--,--,4,--,--,1,--,
An Khê,14,17/10/2016,Ba,428.77,36.93,--,52,--,--,4,--,--,1,--,
An Khê,15,17/10/2016,Ba,428.77,43.39,--,52,--,--,4,--,--,1,--,
An Khê,16,17/10/2016,Ba,428.77,47.69,--,52,--,--,4,--,--,1,--,
An Khê,17,17/10/2016,Ba,428.77,52,--,52,--,--,4,--,--,1,--,
An Khê,18,17/10/2016,Ba,428.76,49.85,--,52,--,--,4,--,--,1,--,
An Khê,19,17/10/2016,Ba,428.76,49.85,--,52,--,--,4,--,--,1,--,
An Khê,20,17/10/2016,Ba,428.76,49.85,--,52,--,--,4,--,--,1,--,
An Khê,21,17/10/2016,Ba,428.76,49.85,--,52,--,--,4,--,--,1,--,
An Khê,22,17/10/2016,Ba,428.75,49.22,--,49.5,--,--,1.50,--,--,1,--,
An Khê,23,17/10/2016,Ba,428.75,48.60,--,49.5,--,--,1.50,--,--,1,--,
An Khê,0,18/10/2016,Ba,428.75,47.97,--,49.5,--,--,1.50,--,--,1,--,
An Khê,1,18/10/2016,Ba,428.74,45.19,--,49.5,--,--,1.50,--,--,1,--,
An Khê,2,18/10/2016,Ba,428.73,45.19,--,49.5,--,--,1.50,--,--,1,--,
An Khê,3,18/10/2016,Ba,428.72,43.04,--,49.5,--,--,1.50,--,--,1,--,
An Khê,4,18/10/2016,Ba,428.71,36.79,--,33.1,--,--,1.50,--,--,1,--,
An Khê,5,18/10/2016,Ba,428.71,33.57,--,28,--,--,4,--,--,1,--,
An Khê,6,18/10/2016,Ba,428.71,30.34,--,28,--,--,4,--,--,1,--,
An Khê,7,18/10/2016,Ba,428.71,27.12,--,28,--,--,4,--,--,1,--,
An Khê,8,18/10/2016,Ba,428.69,25.19,--,34,--,--,4,--,--,1,--,
An Khê,9,18/10/2016,Ba,428.67,26.89,--,52,--,--,4,--,--,1,--,
An Khê,10,18/10/2016,Ba,428.64,26.43,--,52,--,--,4,--,--,1,--,
An Khê,11,18/10/2016,Ba,428.61,25.97,--,52,--,--,4,--,--,1,--,
An Khê,12,18/10/2016,Ba,428.58,28.32,--,52,--,--,4,--,--,1,--,
An Khê,13,18/10/2016,Ba,428.55,26.17,--,52,--,--,4,--,--,1,--,
An Khê,14,18/10/2016,Ba,428.52,26.17,--,52,--,--,4,--,--,1,--,
An Khê,15,18/10/2016,Ba,428.52,32.62,--,52,--,--,4,--,--,1,--,
An Khê,16,18/10/2016,Ba,428.52,39.08,--,52,--,--,4,--,--,1,--,
An Khê,17,18/10/2016,Ba,428.52,45.54,--,52,--,--,4,--,--,1,--,
An Khê,18,18/10/2016,Ba,428.52,52,--,52,--,--,4,--,--,1,--,
An Khê,19,18/10/2016,Ba,428.52,52,--,52,--,--,4,--,--,1,--,
An Khê,20,18/10/2016,Ba,428.51,49.85,--,52,--,--,4,--,--,1,--,
An Khê,21,18/10/2016,Ba,428.51,49.85,--,52,--,--,4,--,--,1,--,
An Khê,22,18/10/2016,Ba,428.51,49.22,--,49.5,--,--,1.50,--,--,1,--,
An Khê,23,18/10/2016,Ba,428.51,48.60,--,49.5,--,--,1.50,--,--,1,--,
An Khê,0,19/10/2016,Ba,428.53,40.30,--,9.5,--,--,1.50,--,--,1,--,
An Khê,1,19/10/2016,Ba,428.55,31.98,--,1.5,--,--,1.50,--,--,1,--,
An Khê,2,19/10/2016,Ba,428.58,26.44,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,19/10/2016,Ba,428.61,20.89,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,19/10/2016,Ba,428.64,25.18,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,19/10/2016,Ba,428.67,27.96,--,4,--,--,4,--,--,1,--,
An Khê,6,19/10/2016,Ba,428.69,26.43,--,4,--,--,4,--,--,1,--,
An Khê,7,19/10/2016,Ba,428.69,20.60,--,4,--,--,4,--,--,1,--,
An Khê,8,19/10/2016,Ba,428.66,18.61,--,45.2,--,--,4,--,--,1,--,
An Khê,9,19/10/2016,Ba,428.64,15.44,--,34.4,--,--,4,--,--,1,--,
An Khê,10,19/10/2016,Ba,428.61,16.68,--,52,--,--,4,--,--,1,--,
An Khê,11,19/10/2016,Ba,428.58,22.22,--,52,--,--,4,--,--,1,--,
An Khê,12,19/10/2016,Ba,428.55,23.92,--,52,--,--,4,--,--,1,--,
An Khê,13,19/10/2016,Ba,428.52,26.17,--,52,--,--,4,--,--,1,--,
An Khê,14,19/10/2016,Ba,428.52,32.62,--,52,--,--,4,--,--,1,--,
An Khê,15,19/10/2016,Ba,428.52,39.08,--,52,--,--,4,--,--,1,--,
An Khê,16,19/10/2016,Ba,428.52,45.54,--,52,--,--,4,--,--,1,--,
An Khê,17,19/10/2016,Ba,428.52,52,--,52,--,--,4,--,--,1,--,
An Khê,18,19/10/2016,Ba,428.52,52,--,52,--,--,4,--,--,1,--,
An Khê,19,19/10/2016,Ba,428.52,52,--,52,--,--,4,--,--,1,--,
An Khê,20,19/10/2016,Ba,428.52,52,--,52,--,--,4,--,--,1,--,
An Khê,21,19/10/2016,Ba,428.51,49.85,--,52,--,--,4,--,--,1,--,
An Khê,22,19/10/2016,Ba,428.51,49.22,--,49.5,--,--,1.50,--,--,1,--,
An Khê,23,19/10/2016,Ba,428.51,48.60,--,49.5,--,--,1.50,--,--,1,--,
An Khê,0,20/10/2016,Ba,428.53,38.14,--,9.5,--,--,1.50,--,--,1,--,
An Khê,1,20/10/2016,Ba,428.55,31.98,--,1.5,--,--,1.50,--,--,1,--,
An Khê,2,20/10/2016,Ba,428.58,26.44,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,20/10/2016,Ba,428.61,20.89,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,20/10/2016,Ba,428.64,25.18,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,20/10/2016,Ba,428.63,27.25,--,35.6,--,--,4,--,--,1,--,
An Khê,6,20/10/2016,Ba,428.60,29.96,--,52,--,--,4,--,--,1,--,
An Khê,7,20/10/2016,Ba,428.57,26.66,--,52,--,--,4,--,--,1,--,
An Khê,8,20/10/2016,Ba,428.53,24.22,--,52,--,--,4,--,--,1,--,
An Khê,9,20/10/2016,Ba,428.49,21.86,--,52,--,--,4,--,--,1,--,
An Khê,10,20/10/2016,Ba,428.45,19.71,--,52,--,--,4,--,--,1,--,
An Khê,11,20/10/2016,Ba,428.42,19.71,--,52,--,--,4,--,--,1,--,
An Khê,12,20/10/2016,Ba,428.39,21.86,--,52,--,--,4,--,--,1,--,
An Khê,13,20/10/2016,Ba,428.36,24.01,--,52,--,--,4,--,--,1,--,
An Khê,14,20/10/2016,Ba,428.34,28.32,--,52,--,--,4,--,--,1,--,
An Khê,15,20/10/2016,Ba,428.34,34.78,--,52,--,--,4,--,--,1,--,
An Khê,16,20/10/2016,Ba,428.33,39.08,--,52,--,--,4,--,--,1,--,
An Khê,17,20/10/2016,Ba,428.32,43.39,--,52,--,--,4,--,--,1,--,
An Khê,18,20/10/2016,Ba,428.32,47.69,--,52,--,--,4,--,--,1,--,
An Khê,19,20/10/2016,Ba,428.31,45.54,--,52,--,--,4,--,--,1,--,
An Khê,20,20/10/2016,Ba,428.35,56.31,--,52,--,--,4,--,--,1,--,
An Khê,21,20/10/2016,Ba,428.39,67.07,--,52,--,--,4,--,--,1,--,
An Khê,22,20/10/2016,Ba,428.42,72.90,--,49.5,--,--,1.50,--,--,1,--,
An Khê,23,20/10/2016,Ba,428.45,80.89,--,49.5,--,--,1.50,--,--,1,--,
An Khê,0,21/10/2016,Ba,428.47,71.83,--,48.7,--,--,1.50,--,--,1,--,
An Khê,1,21/10/2016,Ba,428.49,60.69,--,25.5,--,--,1.50,--,--,1,--,
An Khê,2,21/10/2016,Ba,428.50,50.39,--,25.5,--,--,1.50,--,--,1,--,
An Khê,3,21/10/2016,Ba,428.50,37.93,--,25.5,--,--,1.50,--,--,1,--,
An Khê,4,21/10/2016,Ba,428.50,31.96,--,25.5,--,--,1.50,--,--,1,--,
An Khê,5,21/10/2016,Ba,428.49,26.13,--,28,--,--,4,--,--,1,--,
An Khê,6,21/10/2016,Ba,428.47,24.89,--,28,--,--,4,--,--,1,--,
An Khê,7,21/10/2016,Ba,428.43,22.91,--,46.4,--,--,4,--,--,1,--,
An Khê,8,21/10/2016,Ba,428.40,23.07,--,52,--,--,4,--,--,1,--,
An Khê,9,21/10/2016,Ba,428.38,26.92,--,52,--,--,4,--,--,1,--,
An Khê,10,21/10/2016,Ba,428.35,26.17,--,52,--,--,4,--,--,1,--,
An Khê,11,21/10/2016,Ba,428.32,28.32,--,52,--,--,4,--,--,1,--,
An Khê,12,21/10/2016,Ba,428.29,28.32,--,52,--,--,4,--,--,1,--,
An Khê,13,21/10/2016,Ba,428.26,26.17,--,52,--,--,4,--,--,1,--,
An Khê,14,21/10/2016,Ba,428.24,28.32,--,52,--,--,4,--,--,1,--,
An Khê,15,21/10/2016,Ba,428.24,34.78,--,52,--,--,4,--,--,1,--,
An Khê,16,21/10/2016,Ba,428.24,41.24,--,52,--,--,4,--,--,1,--,
An Khê,17,21/10/2016,Ba,428.23,45.54,--,52,--,--,4,--,--,1,--,
An Khê,18,21/10/2016,Ba,428.22,47.69,--,52,--,--,4,--,--,1,--,
An Khê,19,21/10/2016,Ba,428.21,45.54,--,52,--,--,4,--,--,1,--,
An Khê,20,21/10/2016,Ba,428.20,43.39,--,52,--,--,4,--,--,1,--,
An Khê,21,21/10/2016,Ba,428.19,43.39,--,52,--,--,4,--,--,1,--,
An Khê,22,21/10/2016,Ba,428.19,44.92,--,49.5,--,--,1.50,--,--,1,--,
An Khê,23,21/10/2016,Ba,428.20,42.80,--,26.3,--,--,1.50,--,--,1,--,
An Khê,0,22/10/2016,Ba,428.21,32.41,--,1.5,--,--,1.50,--,--,1,--,
An Khê,1,22/10/2016,Ba,428.24,28.40,--,1.5,--,--,1.50,--,--,1,--,
An Khê,2,22/10/2016,Ba,428.27,22.86,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,22/10/2016,Ba,428.30,20.96,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,22/10/2016,Ba,428.32,25.18,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,22/10/2016,Ba,428.34,23.65,--,4,--,--,4,--,--,1,--,
An Khê,6,22/10/2016,Ba,428.32,21.61,--,36.4,--,--,4,--,--,1,--,
An Khê,7,22/10/2016,Ba,428.30,23.47,--,52,--,--,4,--,--,1,--,
An Khê,8,22/10/2016,Ba,428.26,23.18,--,52,--,--,4,--,--,1,--,
An Khê,9,22/10/2016,Ba,428.22,21.84,--,50.3,--,--,4,--,--,1,--,
An Khê,10,22/10/2016,Ba,428.10,21.06,--,50.5,--,--,4,--,--,1,--,
An Khê,11,22/10/2016,Ba,428.15,18.01,--,48.4,--,--,4,--,--,1,--,
An Khê,12,22/10/2016,Ba,428.12,18.66,--,46,--,--,4,--,--,1,--,
An Khê,13,22/10/2016,Ba,428.10,21.89,--,46,--,--,4,--,--,1,--,
An Khê,14,22/10/2016,Ba,428.10,29.38,--,46,--,--,4,--,--,1,--,
An Khê,15,22/10/2016,Ba,428.11,37.39,--,46,--,--,4,--,--,1,--,
An Khê,16,22/10/2016,Ba,428.15,52.46,--,46,--,--,4,--,--,1,--,
An Khê,17,22/10/2016,Ba,428.19,65.37,--,46,--,--,4,--,--,1,--,
An Khê,18,22/10/2016,Ba,428.25,78.29,--,46,--,--,4,--,--,1,--,
An Khê,19,22/10/2016,Ba,428.31,89.06,--,46,--,--,4,--,--,1,--,
An Khê,20,22/10/2016,Ba,428.37,93.36,--,46,--,--,4,--,--,1,--,
An Khê,21,22/10/2016,Ba,428.40,91.21,--,46,--,--,4,--,--,1,--,
An Khê,22,22/10/2016,Ba,428.43,84.13,--,43.5,--,--,1.50,--,--,1,--,
An Khê,23,22/10/2016,Ba,428.44,72.74,--,43.5,--,--,1.50,--,--,1,--,
An Khê,0,23/10/2016,Ba,428.45,59.28,--,43.5,--,--,1.50,--,--,1,--,
An Khê,1,23/10/2016,Ba,428.46,54.35,--,11.9,--,--,1.50,--,--,1,--,
An Khê,2,23/10/2016,Ba,428.48,44.30,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,23/10/2016,Ba,428.50,35.95,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,23/10/2016,Ba,428.52,29.67,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,23/10/2016,Ba,428.54,21.95,--,4,--,--,4,--,--,1,--,
An Khê,6,23/10/2016,Ba,428.55,17.82,--,4,--,--,4,--,--,1,--,
An Khê,7,23/10/2016,Ba,428.56,16.29,--,4,--,--,4,--,--,1,--,
An Khê,8,23/10/2016,Ba,428.57,14.76,--,4,--,--,4,--,--,1,--,
An Khê,9,23/10/2016,Ba,428.56,16.01,--,46,--,--,4,--,--,1,--,
An Khê,10,23/10/2016,Ba,428.54,20.05,--,46,--,--,4,--,--,1,--,
An Khê,11,23/10/2016,Ba,428.52,24.09,--,46,--,--,4,--,--,1,--,
An Khê,12,23/10/2016,Ba,428.50,28.13,--,46,--,--,4,--,--,1,--,
An Khê,13,23/10/2016,Ba,428.48,28.78,--,46,--,--,4,--,--,1,--,
An Khê,14,23/10/2016,Ba,428.46,28.78,--,46,--,--,4,--,--,1,--,
An Khê,15,23/10/2016,Ba,428.45,30.93,--,46,--,--,4,--,--,1,--,
An Khê,16,23/10/2016,Ba,428.45,35.24,--,46,--,--,4,--,--,1,--,
An Khê,17,23/10/2016,Ba,428.45,39.54,--,46,--,--,4,--,--,1,--,
An Khê,18,23/10/2016,Ba,428.45,43.85,--,46,--,--,4,--,--,1,--,
An Khê,19,23/10/2016,Ba,428.45,46,--,46,--,--,4,--,--,1,--,
An Khê,20,23/10/2016,Ba,428.45,46,--,46,--,--,4,--,--,1,--,
An Khê,21,23/10/2016,Ba,428.45,46,--,46,--,--,4,--,--,1,--,
An Khê,22,23/10/2016,Ba,428.46,47.53,--,43.5,--,--,1.50,--,--,1,--,
An Khê,23,23/10/2016,Ba,428.47,49.06,--,43.5,--,--,1.50,--,--,1,--,
An Khê,0,24/10/2016,Ba,428.48,48.52,--,43.5,--,--,1.50,--,--,1,--,
An Khê,1,24/10/2016,Ba,428.49,40.16,--,4.0,--,--,1.50,--,--,1,--,
An Khê,2,24/10/2016,Ba,428.51,31.81,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,24/10/2016,Ba,428.53,23.46,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,24/10/2016,Ba,428.54,15.03,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,24/10/2016,Ba,428.54,15.29,--,13.6,--,--,4,--,--,1,--,
An Khê,6,24/10/2016,Ba,428.52,13.30,--,28,--,--,4,--,--,1,--,
An Khê,7,24/10/2016,Ba,428.50,11.32,--,28,--,--,4,--,--,1,--,
An Khê,8,24/10/2016,Ba,428.48,14.78,--,41.2,--,--,4,--,--,1,--,
An Khê,9,24/10/2016,Ba,428.45,17.92,--,52,--,--,4,--,--,1,--,
An Khê,10,24/10/2016,Ba,428.42,21.77,--,52,--,--,4,--,--,1,--,
An Khê,11,24/10/2016,Ba,428.39,25.62,--,52,--,--,4,--,--,1,--,
An Khê,12,24/10/2016,Ba,428.36,26.17,--,52,--,--,4,--,--,1,--,
An Khê,13,24/10/2016,Ba,428.33,24.72,--,46.2,--,--,4,--,--,1,--,
An Khê,14,24/10/2016,Ba,428.30,3.22,--,46,--,--,4,--,--,1,--,
An Khê,15,24/10/2016,Ba,428.29,26.02,--,46,--,--,4,--,--,1,--,
An Khê,16,24/10/2016,Ba,428.29,30.98,--,46,--,--,4,--,--,1,--,
An Khê,17,24/10/2016,Ba,428.29,37.39,--,46,--,--,4,--,--,1,--,
An Khê,18,24/10/2016,Ba,428.29,43.85,--,46,--,--,4,--,--,1,--,
An Khê,19,24/10/2016,Ba,428.29,46,--,46,--,--,4,--,--,1,--,
An Khê,20,24/10/2016,Ba,428.29,46,--,46,--,--,4,--,--,1,--,
An Khê,21,24/10/2016,Ba,428.28,43.85,--,46,--,--,4,--,--,1,--,
An Khê,22,24/10/2016,Ba,428.28,43.22,--,43.5,--,--,1.50,--,--,1,--,
An Khê,23,24/10/2016,Ba,428.27,40.44,--,43.5,--,--,1.50,--,--,1,--,
An Khê,0,25/10/2016,Ba,428.27,39.82,--,43.5,--,--,1.50,--,--,1,--,
An Khê,1,25/10/2016,Ba,428.26,29.74,--,5.7,--,--,1.50,--,--,1,--,
An Khê,2,25/10/2016,Ba,428.27,21.40,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,25/10/2016,Ba,428.29,17.36,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,25/10/2016,Ba,428.31,11.16,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,25/10/2016,Ba,428.32,16.27,--,8.9,--,--,4,--,--,1,--,
An Khê,6,25/10/2016,Ba,428.30,19.18,--,39,--,--,4,--,--,1,--,
An Khê,7,25/10/2016,Ba,428.27,19.54,--,46,--,--,4,--,--,1,--,
An Khê,8,25/10/2016,Ba,428.24,19.91,--,46,--,--,4,--,--,1,--,
An Khê,9,25/10/2016,Ba,428.21,20.57,--,46,--,--,4,--,--,1,--,
An Khê,10,25/10/2016,Ba,428.19,22.32,--,46,--,--,4,--,--,1,--,
An Khê,11,25/10/2016,Ba,428.16,22.32,--,46,--,--,4,--,--,1,--,
An Khê,12,25/10/2016,Ba,428.13,22.32,--,46,--,--,4,--,--,1,--,
An Khê,13,25/10/2016,Ba,428.11,24.47,--,46,--,--,4,--,--,1,--,
An Khê,14,25/10/2016,Ba,428.09,24.47,--,46,--,--,4,--,--,1,--,
An Khê,15,25/10/2016,Ba,428.08,28.78,--,46,--,--,4,--,--,1,--,
An Khê,16,25/10/2016,Ba,428.07,33.08,--,46,--,--,4,--,--,1,--,
An Khê,17,25/10/2016,Ba,428.06,35.24,--,46,--,--,4,--,--,1,--,
An Khê,18,25/10/2016,Ba,428.07,37.41,--,28.9,--,--,4,--,--,1,--,
An Khê,19,25/10/2016,Ba,428.08,36.46,--,25,--,--,4,--,--,1,--,
An Khê,20,25/10/2016,Ba,428.09,35.52,--,25,--,--,4,--,--,1,--,
An Khê,21,25/10/2016,Ba,428.09,32.42,--,25,--,--,4,--,--,1,--,
An Khê,22,25/10/2016,Ba,428.09,28.68,--,22.5,--,--,1.50,--,--,1,--,
An Khê,23,25/10/2016,Ba,428.09,25.90,--,22.5,--,--,1.50,--,--,1,--,
An Khê,0,26/10/2016,Ba,428.10,18.31,--,2.9,--,--,1.50,--,--,1,--,
An Khê,1,26/10/2016,Ba,428.12,16.74,--,1.5,--,--,1.50,--,--,1,--,
An Khê,2,26/10/2016,Ba,428.14,15.80,--,1.5,--,--,1.50,--,--,1,--,
An Khê,3,26/10/2016,Ba,428.16,14.85,--,1.5,--,--,1.50,--,--,1,--,
An Khê,4,26/10/2016,Ba,428.18,18.72,--,1.5,--,--,1.50,--,--,1,--,
An Khê,5,26/10/2016,Ba,428.20,19.35,--,4,--,--,4,--,--,1,--,
An Khê,6,26/10/2016,Ba,428.18,19.24,--,35.5,--,--,4,--,--,1,--,
An Khê,7,26/10/2016,Ba,428.15,19.60,--,46,--,--,4,--,--,1,--,
An Khê,8,26/10/2016,Ba,428.12,19.96,--,46,--,--,4,--,--,1,--,
